Uploaded_variation,Location,SYMBOL,Gene,GO
rs12722495,10:6055320-6055320,IL2RA,ENSG00000134460,"GO:0002376:immune_system_process,GO:0002437:inflammatory_response_to_antigenic_stimulus,GO:0002664:regulation_of_T_cell_tolerance_induction,GO:0004911:interleukin-2_receptor_activity,GO:0005515:protein_binding,GO:0005886:plasma_membrane,GO:0005893:interleukin-2_receptor_complex,GO:0006915:apoptotic_process,GO:0006924:activation-induced_cell_death_of_T_cells,GO:0006954:inflammatory_response,GO:0006955:immune_response,GO:0007166:cell_surface_receptor_signaling_pathway,GO:0007219:Notch_signaling_pathway,GO:0009897:external_side_of_plasma_membrane,GO:0009986:cell_surface,GO:0016020:membrane,GO:0019976:interleukin-2_binding,GO:0038110:interleukin-2-mediated_signaling_pathway,GO:0042102:positive_regulation_of_T_cell_proliferation,GO:0042104:positive_regulation_of_activated_T_cell_proliferation,GO:0042130:negative_regulation_of_T_cell_proliferation,GO:0043029:T_cell_homeostasis,GO:0045582:positive_regulation_of_T_cell_differentiation,GO:0046013:regulation_of_T_cell_homeostatic_proliferation,GO:0046651:lymphocyte_proliferation,GO:0050672:negative_regulation_of_lymphocyte_proliferation,GO:0050728:negative_regulation_of_inflammatory_response,GO:0050798:activated_T_cell_proliferation,GO:2000561:regulation_of_CD4-positive_-_alpha-beta_T_cell_proliferation"
rs10795791,10:6066377-6066377,IL2RA,ENSG00000134460,"GO:0002376:immune_system_process,GO:0002437:inflammatory_response_to_antigenic_stimulus,GO:0002664:regulation_of_T_cell_tolerance_induction,GO:0004911:interleukin-2_receptor_activity,GO:0005515:protein_binding,GO:0005886:plasma_membrane,GO:0005893:interleukin-2_receptor_complex,GO:0006915:apoptotic_process,GO:0006924:activation-induced_cell_death_of_T_cells,GO:0006954:inflammatory_response,GO:0006955:immune_response,GO:0007166:cell_surface_receptor_signaling_pathway,GO:0007219:Notch_signaling_pathway,GO:0009897:external_side_of_plasma_membrane,GO:0009986:cell_surface,GO:0016020:membrane,GO:0019976:interleukin-2_binding,GO:0038110:interleukin-2-mediated_signaling_pathway,GO:0042102:positive_regulation_of_T_cell_proliferation,GO:0042104:positive_regulation_of_activated_T_cell_proliferation,GO:0042130:negative_regulation_of_T_cell_proliferation,GO:0043029:T_cell_homeostasis,GO:0045582:positive_regulation_of_T_cell_differentiation,GO:0046013:regulation_of_T_cell_homeostatic_proliferation,GO:0046651:lymphocyte_proliferation,GO:0050672:negative_regulation_of_lymphocyte_proliferation,GO:0050728:negative_regulation_of_inflammatory_response,GO:0050798:activated_T_cell_proliferation,GO:2000561:regulation_of_CD4-positive_-_alpha-beta_T_cell_proliferation"
rs12251307,10:6081532-6081532,-,-,-
rs41295121,10:6087680-6087680,RBM17,ENSG00000134453,"GO:0000380:alternative_mRNA_splicing_-_via_spliceosome,GO:0000398:mRNA_splicing_-_via_spliceosome,GO:0003676:nucleic_acid_binding,GO:0003723:RNA_binding,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0005681:spliceosomal_complex,GO:0006397:mRNA_processing,GO:0008380:RNA_splicing,GO:0032991:protein-containing_complex,GO:0045292:mRNA_cis_splicing_-_via_spliceosome"
rs947474,10:6348488-6348488,LINC02649,ENSG00000215244,-
rs11258747,10:6430929-6430929,PRKCQ,ENSG00000065675,"GO:0000166:nucleotide_binding,GO:0001558:regulation_of_cell_growth,GO:0001772:immunological_synapse,GO:0002376:immune_system_process,GO:0004672:protein_kinase_activity,GO:0004674:protein_serine/threonine_kinase_activity,GO:0004697:protein_kinase_C_activity,GO:0004698:calcium-dependent_protein_kinase_C_activity,GO:0005515:protein_binding,GO:0005524:ATP_binding,GO:0005737:cytoplasm,GO:0005829:cytosol,GO:0005886:plasma_membrane,GO:0006355:regulation_of_DNA-templated_transcription,GO:0006468:protein_phosphorylation,GO:0006509:membrane_protein_ectodomain_proteolysis,GO:0006954:inflammatory_response,GO:0007411:axon_guidance,GO:0016020:membrane,GO:0016235:aggresome,GO:0016301:kinase_activity,GO:0016310:phosphorylation,GO:0016740:transferase_activity,GO:0018105:peptidyl-serine_phosphorylation,GO:0032212:positive_regulation_of_telomere_maintenance_via_telomerase,GO:0032740:positive_regulation_of_interleukin-17_production,GO:0032743:positive_regulation_of_interleukin-2_production,GO:0032753:positive_regulation_of_interleukin-4_production,GO:0034451:centriolar_satellite,GO:0035556:intracellular_signal_transduction,GO:0035739:CD4-positive_-_alpha-beta_T_cell_proliferation,GO:0038095:Fc-epsilon_receptor_signaling_pathway,GO:0042110:T_cell_activation,GO:0046627:negative_regulation_of_insulin_receptor_signaling_pathway,GO:0046872:metal_ion_binding,GO:0050870:positive_regulation_of_T_cell_activation,GO:0051092:positive_regulation_of_NF-kappaB_transcription_factor_activity,GO:0051973:positive_regulation_of_telomerase_activity,GO:0060326:cell_chemotaxis,GO:0070233:negative_regulation_of_T_cell_apoptotic_process,GO:0090330:regulation_of_platelet_aggregation,GO:0106310:protein_serine_kinase_activity,GO:1904355:positive_regulation_of_telomere_capping,GO:2000318:positive_regulation_of_T-helper_17_type_immune_response,GO:2000563:positive_regulation_of_CD4-positive_-_alpha-beta_T_cell_proliferation,GO:2000570:positive_regulation_of_T-helper_2_cell_activation"
rs537544,10:8066419-8066419,GATA3,ENSG00000107485,"GO:0000122:negative_regulation_of_transcription_by_RNA_polymerase_II,GO:0000785:chromatin,GO:0000902:cell_morphogenesis,GO:0000976:transcription_cis-regulatory_region_binding,GO:0000977:RNA_polymerase_II_transcription_regulatory_region_sequence-specific_DNA_binding,GO:0000978:RNA_polymerase_II_cis-regulatory_region_sequence-specific_DNA_binding,GO:0000981:DNA-binding_transcription_factor_activity_-_RNA_polymerase_II-specific,GO:0000987:cis-regulatory_region_sequence-specific_DNA_binding,GO:0001223:transcription_coactivator_binding,GO:0001227:DNA-binding_transcription_repressor_activity_-_RNA_polymerase_II-specific,GO:0001228:DNA-binding_transcription_activator_activity_-_RNA_polymerase_II-specific,GO:0001701:in_utero_embryonic_development,GO:0001709:cell_fate_determination,GO:0001764:neuron_migration,GO:0001806:type_IV_hypersensitivity,GO:0001817:regulation_of_cytokine_production,GO:0001819:positive_regulation_of_cytokine_production,GO:0001822:kidney_development,GO:0001823:mesonephros_development,GO:0002088:lens_development_in_camera-type_eye,GO:0002376:immune_system_process,GO:0002520:immune_system_development,GO:0002572:pro-T_cell_differentiation,GO:0003180:aortic_valve_morphogenesis,GO:0003215:cardiac_right_ventricle_morphogenesis,GO:0003281:ventricular_septum_development,GO:0003677:DNA_binding,GO:0003700:DNA-binding_transcription_factor_activity,GO:0005134:interleukin-2_receptor_binding,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0006338:chromatin_remodeling,GO:0006355:regulation_of_DNA-templated_transcription,GO:0006357:regulation_of_transcription_by_RNA_polymerase_II,GO:0006366:transcription_by_RNA_polymerase_II,GO:0006952:defense_response,GO:0006954:inflammatory_response,GO:0006959:humoral_immune_response,GO:0007165:signal_transduction,GO:0007399:nervous_system_development,GO:0007411:axon_guidance,GO:0008270:zinc_ion_binding,GO:0008283:cell_population_proliferation,GO:0008285:negative_regulation_of_cell_population_proliferation,GO:0008584:male_gonad_development,GO:0009410:response_to_xenobiotic_stimulus,GO:0009615:response_to_virus,GO:0009653:anatomical_structure_morphogenesis,GO:0009791:post-embryonic_development,GO:0009967:positive_regulation_of_signal_transduction,GO:0010332:response_to_gamma_radiation,GO:0010467:gene_expression,GO:0010595:positive_regulation_of_endothelial_cell_migration,GO:0010628:positive_regulation_of_gene_expression,GO:0010629:negative_regulation_of_gene_expression,GO:0010719:negative_regulation_of_epithelial_to_mesenchymal_transition,GO:0010975:regulation_of_neuron_projection_development,GO:0014065:phosphatidylinositol_3-kinase_signaling,GO:0030101:natural_killer_cell_activation,GO:0030154:cell_differentiation,GO:0030182:neuron_differentiation,GO:0030217:T_cell_differentiation,GO:0030218:erythrocyte_differentiation,GO:0030225:macrophage_differentiation,GO:0030856:regulation_of_epithelial_cell_differentiation,GO:0031929:TOR_signaling,GO:0032689:negative_regulation_of_interferon-gamma_production,GO:0032703:negative_regulation_of_interleukin-2_production,GO:0032736:positive_regulation_of_interleukin-13_production,GO:0032753:positive_regulation_of_interleukin-4_production,GO:0032754:positive_regulation_of_interleukin-5_production,GO:0033077:T_cell_differentiation_in_thymus,GO:0033600:negative_regulation_of_mammary_gland_epithelial_cell_proliferation,GO:0035162:embryonic_hemopoiesis,GO:0035457:cellular_response_to_interferon-alpha,GO:0035799:ureter_maturation,GO:0035898:parathyroid_hormone_secretion,GO:0042421:norepinephrine_biosynthetic_process,GO:0042472:inner_ear_morphogenesis,GO:0042802:identical_protein_binding,GO:0043523:regulation_of_neuron_apoptotic_process,GO:0043565:sequence-specific_DNA_binding,GO:0043583:ear_development,GO:0043627:response_to_estrogen,GO:0045061:thymic_T_cell_selection,GO:0045064:T-helper_2_cell_differentiation,GO:0045087:innate_immune_response,GO:0045165:cell_fate_commitment,GO:0045471:response_to_ethanol,GO:0045582:positive_regulation_of_T_cell_differentiation,GO:0045597:positive_regulation_of_cell_differentiation,GO:0045599:negative_regulation_of_fat_cell_differentiation,GO:0045622:regulation_of_T-helper_cell_differentiation,GO:0045786:negative_regulation_of_cell_cycle,GO:0045892:negative_regulation_of_DNA-templated_transcription,GO:0045893:positive_regulation_of_DNA-templated_transcription,GO:0045944:positive_regulation_of_transcription_by_RNA_polymerase_II,GO:0046872:metal_ion_binding,GO:0048469:cell_maturation,GO:0048485:sympathetic_nervous_system_development,GO:0048538:thymus_development,GO:0048568:embryonic_organ_development,GO:0048589:developmental_growth,GO:0048646:anatomical_structure_formation_involved_in_morphogenesis,GO:0048731:system_development,GO:0048872:homeostasis_of_number_of_cells,GO:0050728:negative_regulation_of_inflammatory_response,GO:0050852:T_cell_receptor_signaling_pathway,GO:0051216:cartilage_development,GO:0051569:regulation_of_histone_H3-K4_methylation,GO:0051897:positive_regulation_of_protein_kinase_B_signaling,GO:0060017:parathyroid_gland_development,GO:0060037:pharyngeal_system_development,GO:0060065:uterus_development,GO:0060231:mesenchymal_to_epithelial_transition,GO:0060374:mast_cell_differentiation,GO:0060676:ureteric_bud_formation,GO:0061085:regulation_of_histone_H3-K27_methylation,GO:0061290:canonical_Wnt_signaling_pathway_involved_in_metanephric_kidney_development,GO:0061629:RNA_polymerase_II-specific_DNA-binding_transcription_factor_binding,GO:0070888:E-box_binding,GO:0071345:cellular_response_to_cytokine_stimulus,GO:0071353:cellular_response_to_interleukin-4,GO:0071356:cellular_response_to_tumor_necrosis_factor,GO:0071442:positive_regulation_of_histone_H3-K14_acetylation,GO:0071599:otic_vesicle_development,GO:0071773:cellular_response_to_BMP_stimulus,GO:0071837:HMG_box_domain_binding,GO:0072107:positive_regulation_of_ureteric_bud_formation,GO:0072178:nephric_duct_morphogenesis,GO:0072179:nephric_duct_formation,GO:0072182:regulation_of_nephron_tubule_epithelial_cell_differentiation,GO:0072197:ureter_morphogenesis,GO:0072676:lymphocyte_migration,GO:0090102:cochlea_development,GO:1901536:negative_regulation_of_DNA_demethylation,GO:1902895:positive_regulation_of_miRNA_transcription,GO:1990837:sequence-specific_double-stranded_DNA_binding,GO:2000114:regulation_of_establishment_of_cell_polarity,GO:2000146:negative_regulation_of_cell_motility,GO:2000352:negative_regulation_of_endothelial_cell_apoptotic_process,GO:2000553:positive_regulation_of_T-helper_2_cell_cytokine_production,GO:2000607:negative_regulation_of_cell_proliferation_involved_in_mesonephros_development,GO:2000611:positive_regulation_of_thyroid_hormone_generation,GO:2000617:positive_regulation_of_histone_H3-K9_acetylation,GO:2000679:positive_regulation_of_transcription_regulatory_region_DNA_binding,GO:2000683:regulation_of_cellular_response_to_X-ray,GO:2000703:negative_regulation_of_fibroblast_growth_factor_receptor_signaling_pathway_involved_in_ureteric_bud_formation,GO:2000734:negative_regulation_of_glial_cell-derived_neurotrophic_factor_receptor_signaling_pathway_involved_in_ureteric_bud_formation"
rs117826205,10:19168458-19168458,MALRD1,ENSG00000204740,"GO:0005515:protein_binding,GO:0005737:cytoplasm,GO:0005794:Golgi_apparatus,GO:0016020:membrane,GO:0030659:cytoplasmic_vesicle_membrane,GO:0031410:cytoplasmic_vesicle,GO:0042632:cholesterol_homeostasis,GO:0070858:negative_regulation_of_bile_acid_biosynthetic_process"
rs722988,10:33137219-33137219,-,-,-
rs78325861,10:70618733-70618733,PALD1,ENSG00000107719,-
rs10509540,10:88263276-88263276,-,ENSG00000275015,-
rs12416116,10:88275897-88275897,RNLS,ENSG00000184719,"GO:0005515:protein_binding,GO:0005576:extracellular_region,GO:0010459:negative_regulation_of_heart_rate,GO:0016491:oxidoreductase_activity,GO:0016651:oxidoreductase_activity_-_acting_on_NAD(P)H,GO:0045776:negative_regulation_of_blood_pressure,GO:0051379:epinephrine_binding,GO:0070404:NADH_binding,GO:0097621:monoamine_oxidase_activity"
rs1326934,10:95524324-95524324,SORBS1,ENSG00000095637,"GO:0001725:stress_fiber,GO:0003779:actin_binding,GO:0005158:insulin_receptor_binding,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005737:cytoplasm,GO:0005813:centrosome,GO:0005829:cytosol,GO:0005856:cytoskeleton,GO:0005886:plasma_membrane,GO:0005912:adherens_junction,GO:0005915:zonula_adherens,GO:0005925:focal_adhesion,GO:0007160:cell-matrix_adhesion,GO:0008092:cytoskeletal_protein_binding,GO:0008286:insulin_receptor_signaling_pathway,GO:0016020:membrane,GO:0016363:nuclear_matrix,GO:0016600:flotillin_complex,GO:0030055:cell-substrate_junction,GO:0030159:signaling_receptor_complex_adaptor_activity,GO:0031589:cell-substrate_adhesion,GO:0032869:cellular_response_to_insulin_stimulus,GO:0043149:stress_fiber_assembly,GO:0045121:membrane_raft,GO:0045725:positive_regulation_of_glycogen_biosynthetic_process,GO:0046326:positive_regulation_of_glucose_import,GO:0046628:positive_regulation_of_insulin_receptor_signaling_pathway,GO:0046889:positive_regulation_of_lipid_biosynthetic_process,GO:0048041:focal_adhesion_assembly,GO:0070161:anchoring_junction,GO:1903078:positive_regulation_of_protein_localization_to_plasma_membrane"
rs10786436,10:98540425-98540425,HPSE2,ENSG00000172987,"GO:0005576:extracellular_region,GO:0005615:extracellular_space,GO:0005886:plasma_membrane,GO:0008150:biological_process,GO:0008283:cell_population_proliferation,GO:0008284:positive_regulation_of_cell_population_proliferation,GO:0016020:membrane,GO:0016798:hydrolase_activity_-_acting_on_glycosyl_bonds,GO:0030198:extracellular_matrix_organization,GO:0030305:heparanase_activity,GO:0031012:extracellular_matrix,GO:0043395:heparan_sulfate_proteoglycan_binding"
rs113306148,10:122400322-122400322,PLEKHA1,ENSG00000107679,"GO:0001553:luteinization,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0005737:cytoplasm,GO:0005829:cytosol,GO:0005886:plasma_membrane,GO:0007283:spermatogenesis,GO:0008209:androgen_metabolic_process,GO:0008210:estrogen_metabolic_process,GO:0008289:lipid_binding,GO:0008585:female_gonad_development,GO:0009791:post-embryonic_development,GO:0014065:phosphatidylinositol_3-kinase_signaling,GO:0016020:membrane,GO:0030165:PDZ_domain_binding,GO:0031529:ruffle_organization,GO:0032587:ruffle_membrane,GO:0033327:Leydig_cell_differentiation,GO:0035264:multicellular_organism_growth,GO:0043325:phosphatidylinositol-3-4-bisphosphate_binding,GO:0045184:establishment_of_protein_localization,GO:0048008:platelet-derived_growth_factor_receptor_signaling_pathway,GO:0048705:skeletal_system_morphogenesis,GO:0050853:B_cell_receptor_signaling_pathway,GO:0051898:negative_regulation_of_protein_kinase_B_signaling,GO:0060021:roof_of_mouth_development,GO:0060325:face_morphogenesis,GO:0070062:extracellular_exosome,GO:0070301:cellular_response_to_hydrogen_peroxide"
rs3741208,11:2148544-2148544,-,ENSG00000284779,"GO:0005179:hormone_activity,GO:0005576:extracellular_region,GO:0005615:extracellular_space"
rs1004446,11:2148913-2148913,-,ENSG00000284779,"GO:0005179:hormone_activity,GO:0005576:extracellular_region,GO:0005615:extracellular_space"
rs689,11:2160994-2160994,INS,ENSG00000254647,"GO:0000139:Golgi_membrane,GO:0001819:positive_regulation_of_cytokine_production,GO:0002020:protease_binding,GO:0002674:negative_regulation_of_acute_inflammatory_response,GO:0005158:insulin_receptor_binding,GO:0005159:insulin-like_growth_factor_receptor_binding,GO:0005179:hormone_activity,GO:0005515:protein_binding,GO:0005576:extracellular_region,GO:0005615:extracellular_space,GO:0005788:endoplasmic_reticulum_lumen,GO:0005796:Golgi_lumen,GO:0005975:carbohydrate_metabolic_process,GO:0006006:glucose_metabolic_process,GO:0006355:regulation_of_DNA-templated_transcription,GO:0006521:regulation_of_cellular_amino_acid_metabolic_process,GO:0006953:acute-phase_response,GO:0007165:signal_transduction,GO:0007186:G_protein-coupled_receptor_signaling_pathway,GO:0007267:cell-cell_signaling,GO:0008284:positive_regulation_of_cell_population_proliferation,GO:0008286:insulin_receptor_signaling_pathway,GO:0010628:positive_regulation_of_gene_expression,GO:0010629:negative_regulation_of_gene_expression,GO:0010750:positive_regulation_of_nitric_oxide_mediated_signal_transduction,GO:0014068:positive_regulation_of_phosphatidylinositol_3-kinase_signaling,GO:0022898:regulation_of_transmembrane_transporter_activity,GO:0030133:transport_vesicle,GO:0030307:positive_regulation_of_cell_growth,GO:0030335:positive_regulation_of_cell_migration,GO:0031904:endosome_lumen,GO:0031954:positive_regulation_of_protein_autophosphorylation,GO:0032148:activation_of_protein_kinase_B_activity,GO:0032880:regulation_of_protein_localization,GO:0033116:endoplasmic_reticulum-Golgi_intermediate_compartment_membrane,GO:0033861:negative_regulation_of_NAD(P)H_oxidase_activity,GO:0034774:secretory_granule_lumen,GO:0038060:nitric_oxide-cGMP-mediated_signaling_pathway,GO:0042060:wound_healing,GO:0042177:negative_regulation_of_protein_catabolic_process,GO:0042311:vasodilation,GO:0042593:glucose_homeostasis,GO:0042802:identical_protein_binding,GO:0043410:positive_regulation_of_MAPK_cascade,GO:0045597:positive_regulation_of_cell_differentiation,GO:0045721:negative_regulation_of_gluconeogenesis,GO:0045725:positive_regulation_of_glycogen_biosynthetic_process,GO:0045818:negative_regulation_of_glycogen_catabolic_process,GO:0045821:positive_regulation_of_glycolytic_process,GO:0045840:positive_regulation_of_mitotic_nuclear_division,GO:0045861:negative_regulation_of_proteolysis,GO:0045922:negative_regulation_of_fatty_acid_metabolic_process,GO:0046326:positive_regulation_of_glucose_import,GO:0046628:positive_regulation_of_insulin_receptor_signaling_pathway,GO:0046631:alpha-beta_T_cell_activation,GO:0046889:positive_regulation_of_lipid_biosynthetic_process,GO:0048167:regulation_of_synaptic_plasticity,GO:0050708:regulation_of_protein_secretion,GO:0050709:negative_regulation_of_protein_secretion,GO:0050714:positive_regulation_of_protein_secretion,GO:0050890:cognition,GO:0050995:negative_regulation_of_lipid_catabolic_process,GO:0051000:positive_regulation_of_nitric-oxide_synthase_activity,GO:0051092:positive_regulation_of_NF-kappaB_transcription_factor_activity,GO:0051247:positive_regulation_of_protein_metabolic_process,GO:0051897:positive_regulation_of_protein_kinase_B_signaling,GO:0055089:fatty_acid_homeostasis,GO:0060266:negative_regulation_of_respiratory_burst_involved_in_inflammatory_response,GO:0060267:positive_regulation_of_respiratory_burst,GO:0090277:positive_regulation_of_peptide_hormone_secretion,GO:0090336:positive_regulation_of_brown_fat_cell_differentiation,GO:1900182:positive_regulation_of_protein_localization_to_nucleus,GO:1900273:positive_regulation_of_long-term_synaptic_potentiation,GO:1902176:negative_regulation_of_oxidative_stress-induced_intrinsic_apoptotic_signaling_pathway,GO:1902952:positive_regulation_of_dendritic_spine_maintenance,GO:1903076:regulation_of_protein_localization_to_plasma_membrane,GO:1903427:negative_regulation_of_reactive_oxygen_species_biosynthetic_process,GO:1990535:neuron_projection_maintenance,GO:2000252:negative_regulation_of_feeding_behavior"
