rsid	qualifier	term	goID
rs6518350	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs6518350	involved_in	cellular biosynthetic process	GO:0044249
rs6518350	enables	ATP hydrolysis activity	GO:0016887
rs6518350	enables	ATP binding	GO:0005524
rs6518350	involved_in	transmembrane transport	GO:0055085
rs6518350	located_in	membrane	GO:0016020
rs6518350	enables	ABC-type transporter activity	GO:0140359
rs6518350	enables	nucleotide binding	GO:0000166
rs6518350	located_in	membrane	GO:0016020
rs6518350	enables	ATP binding	GO:0005524
rs6518350	located_in	membrane	GO:0016020
rs6518350	enables	ATP binding	GO:0005524
rs6518350	involved_in	transmembrane transport	GO:0055085
rs6518350	located_in	membrane	GO:0016020
rs6518350	enables	ABC-type transporter activity	GO:0140359
rs6518350	enables	nucleotide binding	GO:0000166
rs6518350	located_in	membrane	GO:0016020
rs6518350	enables	ATP binding	GO:0005524
rs6518350	located_in	membrane	GO:0016020
rs6518350	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs6518350	involved_in	asparagine biosynthetic process	GO:0006529
rs4820830	enables	pyridoxal phosphate binding	GO:0030170
rs4820830	enables	catalytic activity	GO:0003824
rs4820830	enables	5-aminolevulinate synthase activity	GO:0003870
rs4820830	involved_in	biosynthetic process	GO:0009058
rs4820830	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs4820830	involved_in	cellular biosynthetic process	GO:0044249
rs4820830	enables	ATP hydrolysis activity	GO:0016887
rs4820830	enables	ATP binding	GO:0005524
rs4820830	involved_in	transmembrane transport	GO:0055085
rs4820830	located_in	membrane	GO:0016020
rs4820830	enables	ABC-type transporter activity	GO:0140359
rs4820830	enables	nucleotide binding	GO:0000166
rs4820830	located_in	membrane	GO:0016020
rs4820830	enables	ATP binding	GO:0005524
rs4820830	located_in	membrane	GO:0016020
rs4820830	enables	ATP binding	GO:0005524
rs4820830	involved_in	transmembrane transport	GO:0055085
rs4820830	located_in	membrane	GO:0016020
rs4820830	enables	ABC-type transporter activity	GO:0140359
rs4820830	enables	nucleotide binding	GO:0000166
rs4820830	located_in	membrane	GO:0016020
rs4820830	enables	ATP binding	GO:0005524
rs4820830	located_in	membrane	GO:0016020
rs4820830	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs4820830	involved_in	asparagine biosynthetic process	GO:0006529
rs6691977	enables	pyridoxal phosphate binding	GO:0030170
rs6691977	enables	catalytic activity	GO:0003824
rs6691977	enables	5-aminolevulinate synthase activity	GO:0003870
rs6691977	involved_in	biosynthetic process	GO:0009058
rs6691977	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs6691977	involved_in	cellular biosynthetic process	GO:0044249
rs6691977	enables	ATP hydrolysis activity	GO:0016887
rs6691977	enables	ATP binding	GO:0005524
rs6691977	involved_in	transmembrane transport	GO:0055085
rs6691977	located_in	membrane	GO:0016020
rs6691977	enables	ABC-type transporter activity	GO:0140359
rs6691977	enables	nucleotide binding	GO:0000166
rs6691977	located_in	membrane	GO:0016020
rs6691977	enables	ATP binding	GO:0005524
rs6691977	located_in	membrane	GO:0016020
rs6691977	enables	ATP binding	GO:0005524
rs6691977	involved_in	transmembrane transport	GO:0055085
rs6691977	located_in	membrane	GO:0016020
rs6691977	enables	ABC-type transporter activity	GO:0140359
rs6691977	enables	nucleotide binding	GO:0000166
rs6691977	located_in	membrane	GO:0016020
rs6691977	enables	ATP binding	GO:0005524
rs6691977	located_in	membrane	GO:0016020
rs6691977	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs6691977	involved_in	asparagine biosynthetic process	GO:0006529
rs3024505	enables	pyridoxal phosphate binding	GO:0030170
rs3024505	enables	catalytic activity	GO:0003824
rs3024505	enables	5-aminolevulinate synthase activity	GO:0003870
rs3024505	involved_in	biosynthetic process	GO:0009058
rs3024505	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs3024505	involved_in	cellular biosynthetic process	GO:0044249
rs3024505	enables	ATP hydrolysis activity	GO:0016887
rs3024505	enables	ATP binding	GO:0005524
rs3024505	involved_in	transmembrane transport	GO:0055085
rs3024505	located_in	membrane	GO:0016020
rs3024505	enables	ABC-type transporter activity	GO:0140359
rs3024505	enables	nucleotide binding	GO:0000166
rs3024505	located_in	membrane	GO:0016020
rs3024505	enables	ATP binding	GO:0005524
rs3024505	located_in	membrane	GO:0016020
rs3024505	enables	ATP binding	GO:0005524
rs3024505	involved_in	transmembrane transport	GO:0055085
rs3024505	located_in	membrane	GO:0016020
rs3024505	enables	ABC-type transporter activity	GO:0140359
rs3024505	enables	nucleotide binding	GO:0000166
rs3024505	located_in	membrane	GO:0016020
rs3024505	enables	ATP binding	GO:0005524
rs3024505	located_in	membrane	GO:0016020
rs3024505	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs3024505	involved_in	asparagine biosynthetic process	GO:0006529
rs13415583	enables	pyridoxal phosphate binding	GO:0030170
rs13415583	enables	catalytic activity	GO:0003824
rs13415583	enables	5-aminolevulinate synthase activity	GO:0003870
rs13415583	involved_in	biosynthetic process	GO:0009058
rs13415583	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs13415583	involved_in	cellular biosynthetic process	GO:0044249
rs13415583	enables	ATP hydrolysis activity	GO:0016887
rs13415583	enables	ATP binding	GO:0005524
rs13415583	involved_in	transmembrane transport	GO:0055085
rs13415583	located_in	membrane	GO:0016020
rs13415583	enables	ABC-type transporter activity	GO:0140359
rs13415583	enables	nucleotide binding	GO:0000166
rs13415583	located_in	membrane	GO:0016020
rs13415583	enables	ATP binding	GO:0005524
rs13415583	located_in	membrane	GO:0016020
rs13415583	enables	ATP binding	GO:0005524
rs13415583	involved_in	transmembrane transport	GO:0055085
rs13415583	located_in	membrane	GO:0016020
rs13415583	enables	ABC-type transporter activity	GO:0140359
rs13415583	enables	nucleotide binding	GO:0000166
rs13415583	located_in	membrane	GO:0016020
rs13415583	enables	ATP binding	GO:0005524
rs13415583	located_in	membrane	GO:0016020
rs13415583	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs13415583	involved_in	asparagine biosynthetic process	GO:0006529
rs4849135	enables	pyridoxal phosphate binding	GO:0030170
rs4849135	enables	catalytic activity	GO:0003824
rs4849135	enables	5-aminolevulinate synthase activity	GO:0003870
rs4849135	involved_in	biosynthetic process	GO:0009058
rs4849135	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs4849135	involved_in	cellular biosynthetic process	GO:0044249
rs4849135	enables	ATP hydrolysis activity	GO:0016887
rs4849135	enables	ATP binding	GO:0005524
rs4849135	involved_in	transmembrane transport	GO:0055085
rs4849135	located_in	membrane	GO:0016020
rs4849135	enables	ABC-type transporter activity	GO:0140359
rs4849135	enables	nucleotide binding	GO:0000166
rs4849135	located_in	membrane	GO:0016020
rs4849135	enables	ATP binding	GO:0005524
rs4849135	located_in	membrane	GO:0016020
rs4849135	enables	ATP binding	GO:0005524
rs4849135	involved_in	transmembrane transport	GO:0055085
rs4849135	located_in	membrane	GO:0016020
rs4849135	enables	ABC-type transporter activity	GO:0140359
rs4849135	enables	nucleotide binding	GO:0000166
rs4849135	located_in	membrane	GO:0016020
rs4849135	enables	ATP binding	GO:0005524
rs4849135	located_in	membrane	GO:0016020
rs4849135	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs4849135	involved_in	asparagine biosynthetic process	GO:0006529
rs2111485	enables	pyridoxal phosphate binding	GO:0030170
rs2111485	enables	catalytic activity	GO:0003824
rs2111485	enables	5-aminolevulinate synthase activity	GO:0003870
rs2111485	involved_in	biosynthetic process	GO:0009058
rs2111485	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs2111485	involved_in	cellular biosynthetic process	GO:0044249
rs2111485	enables	ATP hydrolysis activity	GO:0016887
rs2111485	enables	ATP binding	GO:0005524
rs2111485	involved_in	transmembrane transport	GO:0055085
rs2111485	located_in	membrane	GO:0016020
rs2111485	enables	ABC-type transporter activity	GO:0140359
rs2111485	enables	nucleotide binding	GO:0000166
rs2111485	located_in	membrane	GO:0016020
rs2111485	enables	ATP binding	GO:0005524
rs2111485	located_in	membrane	GO:0016020
rs2111485	enables	ATP binding	GO:0005524
rs2111485	involved_in	transmembrane transport	GO:0055085
rs2111485	located_in	membrane	GO:0016020
rs2111485	enables	ABC-type transporter activity	GO:0140359
rs2111485	enables	nucleotide binding	GO:0000166
rs2111485	located_in	membrane	GO:0016020
rs2111485	enables	ATP binding	GO:0005524
rs2111485	located_in	membrane	GO:0016020
rs2111485	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs2111485	involved_in	asparagine biosynthetic process	GO:0006529
rs35667974	enables	pyridoxal phosphate binding	GO:0030170
rs35667974	enables	catalytic activity	GO:0003824
rs35667974	enables	5-aminolevulinate synthase activity	GO:0003870
rs35667974	involved_in	biosynthetic process	GO:0009058
rs35667974	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs35667974	involved_in	cellular biosynthetic process	GO:0044249
rs35667974	enables	ATP hydrolysis activity	GO:0016887
rs35667974	enables	ATP binding	GO:0005524
rs35667974	involved_in	transmembrane transport	GO:0055085
rs35667974	located_in	membrane	GO:0016020
rs35667974	enables	ABC-type transporter activity	GO:0140359
rs35667974	enables	nucleotide binding	GO:0000166
rs35667974	located_in	membrane	GO:0016020
rs35667974	enables	ATP binding	GO:0005524
rs35667974	located_in	membrane	GO:0016020
rs35667974	enables	ATP binding	GO:0005524
rs35667974	involved_in	transmembrane transport	GO:0055085
rs35667974	located_in	membrane	GO:0016020
rs35667974	enables	ABC-type transporter activity	GO:0140359
rs35667974	enables	nucleotide binding	GO:0000166
rs35667974	located_in	membrane	GO:0016020
rs35667974	enables	ATP binding	GO:0005524
rs35667974	located_in	membrane	GO:0016020
rs35667974	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs35667974	involved_in	asparagine biosynthetic process	GO:0006529
rs72871627	enables	pyridoxal phosphate binding	GO:0030170
rs72871627	enables	catalytic activity	GO:0003824
rs72871627	enables	5-aminolevulinate synthase activity	GO:0003870
rs72871627	involved_in	biosynthetic process	GO:0009058
rs72871627	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs72871627	involved_in	cellular biosynthetic process	GO:0044249
rs72871627	enables	ATP hydrolysis activity	GO:0016887
rs72871627	enables	ATP binding	GO:0005524
rs72871627	involved_in	transmembrane transport	GO:0055085
rs72871627	located_in	membrane	GO:0016020
rs72871627	enables	ABC-type transporter activity	GO:0140359
rs72871627	enables	nucleotide binding	GO:0000166
rs72871627	located_in	membrane	GO:0016020
rs72871627	enables	ATP binding	GO:0005524
rs72871627	located_in	membrane	GO:0016020
rs72871627	enables	ATP binding	GO:0005524
rs72871627	involved_in	transmembrane transport	GO:0055085
rs72871627	located_in	membrane	GO:0016020
rs72871627	enables	ABC-type transporter activity	GO:0140359
rs72871627	enables	nucleotide binding	GO:0000166
rs72871627	located_in	membrane	GO:0016020
rs72871627	enables	ATP binding	GO:0005524
rs72871627	located_in	membrane	GO:0016020
rs72871627	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs72871627	involved_in	asparagine biosynthetic process	GO:0006529
rs113010081	enables	pyridoxal phosphate binding	GO:0030170
rs113010081	enables	catalytic activity	GO:0003824
rs113010081	enables	5-aminolevulinate synthase activity	GO:0003870
rs113010081	involved_in	biosynthetic process	GO:0009058
rs113010081	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs113010081	involved_in	cellular biosynthetic process	GO:0044249
rs113010081	enables	ATP hydrolysis activity	GO:0016887
rs113010081	enables	ATP binding	GO:0005524
rs113010081	involved_in	transmembrane transport	GO:0055085
rs113010081	located_in	membrane	GO:0016020
rs113010081	enables	ABC-type transporter activity	GO:0140359
rs113010081	enables	nucleotide binding	GO:0000166
rs113010081	located_in	membrane	GO:0016020
rs113010081	enables	ATP binding	GO:0005524
rs113010081	located_in	membrane	GO:0016020
rs113010081	enables	ATP binding	GO:0005524
rs113010081	involved_in	transmembrane transport	GO:0055085
rs113010081	located_in	membrane	GO:0016020
rs113010081	enables	ABC-type transporter activity	GO:0140359
rs113010081	enables	nucleotide binding	GO:0000166
rs113010081	located_in	membrane	GO:0016020
rs113010081	enables	ATP binding	GO:0005524
rs113010081	located_in	membrane	GO:0016020
rs113010081	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs113010081	involved_in	asparagine biosynthetic process	GO:0006529
rs75793288	enables	pyridoxal phosphate binding	GO:0030170
rs75793288	enables	catalytic activity	GO:0003824
rs75793288	enables	5-aminolevulinate synthase activity	GO:0003870
rs75793288	involved_in	biosynthetic process	GO:0009058
rs75793288	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs75793288	involved_in	cellular biosynthetic process	GO:0044249
rs75793288	enables	ATP hydrolysis activity	GO:0016887
rs75793288	enables	ATP binding	GO:0005524
rs75793288	involved_in	transmembrane transport	GO:0055085
rs75793288	located_in	membrane	GO:0016020
rs75793288	enables	ABC-type transporter activity	GO:0140359
rs75793288	enables	nucleotide binding	GO:0000166
rs75793288	located_in	membrane	GO:0016020
rs75793288	enables	ATP binding	GO:0005524
rs75793288	located_in	membrane	GO:0016020
rs75793288	enables	ATP binding	GO:0005524
rs75793288	involved_in	transmembrane transport	GO:0055085
rs75793288	located_in	membrane	GO:0016020
rs75793288	enables	ABC-type transporter activity	GO:0140359
rs75793288	enables	nucleotide binding	GO:0000166
rs75793288	located_in	membrane	GO:0016020
rs75793288	enables	ATP binding	GO:0005524
rs75793288	located_in	membrane	GO:0016020
rs75793288	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs75793288	involved_in	asparagine biosynthetic process	GO:0006529
rs2611215	enables	pyridoxal phosphate binding	GO:0030170
rs2611215	enables	catalytic activity	GO:0003824
rs2611215	enables	5-aminolevulinate synthase activity	GO:0003870
rs2611215	involved_in	biosynthetic process	GO:0009058
rs2611215	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs2611215	involved_in	cellular biosynthetic process	GO:0044249
rs2611215	enables	ATP hydrolysis activity	GO:0016887
rs2611215	enables	ATP binding	GO:0005524
rs2611215	involved_in	transmembrane transport	GO:0055085
rs2611215	located_in	membrane	GO:0016020
rs2611215	enables	ABC-type transporter activity	GO:0140359
rs2611215	enables	nucleotide binding	GO:0000166
rs2611215	located_in	membrane	GO:0016020
rs2611215	enables	ATP binding	GO:0005524
rs2611215	located_in	membrane	GO:0016020
rs2611215	enables	ATP binding	GO:0005524
rs2611215	involved_in	transmembrane transport	GO:0055085
rs2611215	located_in	membrane	GO:0016020
rs2611215	enables	ABC-type transporter activity	GO:0140359
rs2611215	enables	nucleotide binding	GO:0000166
rs2611215	located_in	membrane	GO:0016020
rs2611215	enables	ATP binding	GO:0005524
rs2611215	located_in	membrane	GO:0016020
rs2611215	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs2611215	involved_in	asparagine biosynthetic process	GO:0006529
rs11954020	enables	pyridoxal phosphate binding	GO:0030170
rs11954020	enables	catalytic activity	GO:0003824
rs11954020	enables	5-aminolevulinate synthase activity	GO:0003870
rs11954020	involved_in	biosynthetic process	GO:0009058
rs11954020	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs11954020	involved_in	cellular biosynthetic process	GO:0044249
rs11954020	enables	ATP hydrolysis activity	GO:0016887
rs11954020	enables	ATP binding	GO:0005524
rs11954020	involved_in	transmembrane transport	GO:0055085
rs11954020	located_in	membrane	GO:0016020
rs11954020	enables	ABC-type transporter activity	GO:0140359
rs11954020	enables	nucleotide binding	GO:0000166
rs11954020	located_in	membrane	GO:0016020
rs11954020	enables	ATP binding	GO:0005524
rs11954020	located_in	membrane	GO:0016020
rs11954020	enables	ATP binding	GO:0005524
rs11954020	involved_in	transmembrane transport	GO:0055085
